City,Temperature,Condition,Humidity,Wind Speed
deLHI,19.05,Haze,48,2.06
Delhi,19.05,Haze,48,2.06
Hyderabad,28.23,Haze,23,2.06
Lucknow,17.99,Haze,63,4.12
Delhi,19.05,Haze,48,2.06
Delhi,19.05,Haze,48,2.06
Hyderabad,27.23,Haze,24,2.06
Chennai,27.05,Haze,73,4.63
Gujarat,25.27,Clear Sky,32,4.95
